word,index,count,swearword
1448,send,29,False
1449,hits,8,False
1450,saudi,1,False
1451,son,18,False
1452,potty,3,False
1453,rrrrrr,1,False
1454,chanels,2,False
1455,scuffed,1,False
1456,12,19,False
1457,commitment,1,False
1458,none,28,False
1459,treatin,1,False
1460,uhuh,10,False
1461,titty,3,True
1462,bible,1,True
1463,kitty,2,False
1464,platinums,1,False
1465,albums,2,False
1466,perc,6,False
1467,wheel,1,False
1468,chills,21,False
1469,richard,10,False
1470,mille,5,False
1471,motorville,1,False
1472,abort,2,False
1473,mission,4,False
1474,pew,9,False
1475,wish,59,False
1476,grandma,11,False
1477,away,75,False
1478,pain,41,False
1479,easy,23,False
1480,bleezy,1,False
1481,cappin,4,False
1482,season,15,False
1483,feels,12,False
1484,proud,15,False
1485,voices,11,False
1486,loud,13,False
1487,shut,15,False
1488,lelelet,5,False
1489,disappointment,1,False
1490,disappointed,1,False
1491,annoying,6,False
1492,issue,2,False
1493,place,17,False
1494,ignore,3,False
1495,walking,15,False
1496,towards,1,False
1497,ground,10,False
1498,embarrassed,1,False
1499,paranoia,1,False
1500,time,226,False
1501,parents,2,False
1502,very,10,False
1503,loyal,3,False
1504,shoulda,8,False
1505,knife,9,True
1506,itmy,1,False
1507,hands,50,False
1508,else,29,False
1509,carry,12,False
1510,cared,3,False
1511,worse,15,False
1512,listen,51,False
1513,hurt,35,False
1514,apology,1,False
1515,probably,45,False
1516,rate,3,False
1517,alone,67,False
1518,ahead,5,False
1519,both,31,False
1520,tomorrow,22,False
1521,nothings,2,False
1522,every,127,False
1523,awful,1,False
1524,mood,21,False
1525,offer,1,False
1526,theres,25,False
1527,nothing,26,False
1528,packed,3,False
1529,moved,4,False
1530,house,52,False
1531,couch,4,False
1532,lecture,1,False
1533,eventually,1,False
1534,bet,33,False
1535,coulda,6,False
1536,figured,2,False
1537,letdown,1,False
1538,pretend,1,False
1539,mean,63,False
1540,laughing,1,False
1541,missed,3,False
1542,find,63,False
1543,reaction,3,False
1544,least,9,False
1545,happy,11,False
1546,pipe,25,False
1547,hunnit,4,False
1548,whatd,4,False
1549,nightclub,4,False
1550,limit,6,False
1551,fucking,25,True
1552,soldier,9,False
1553,sober,7,False
1554,row,4,False
1555,coming,11,False
1556,boulder,1,False
1557,shopping,1,False
1558,cop,12,False
1559,hella,7,False
1560,shes,26,False
1561,bopper,1,False
1562,homie,17,False
1563,hoppin,11,False
1564,stopping,1,False
1565,droppin,18,False
1566,lying,4,False
1567,tired,20,False
1568,kamaiyah,1,False
1569,stirring,1,False
1570,pot,8,True
1571,jambalaya,1,False
1572,gerald,5,False
1573,tongue,9,True
1574,brain,32,False
1575,concentrate,1,False
1576,apple,12,False
1577,prada,9,False
1578,rock,43,False
1579,mot,1,False
1580,ace,3,False
1581,ghost,22,False
1582,flood,7,False
1583,career,5,False
1584,jogging,1,False
1585,shape,6,False
1586,stop,58,False
1587,subs,1,False
1588,jared,1,False
1589,grab,8,False
1590,braids,3,False
1591,sazn,1,False
1592,geazy,2,False
1593,til,85,False
1594,charts,3,False
1595,fam,8,False
1596,study,2,False
1597,viceland,1,False
1598,mic,3,False
1599,stand,31,False
1600,fans,8,False
1601,later,17,False
1602,night,100,False
1603,plans,3,False
1604,300,7,False
1605,stands,1,False
1606,costco,1,False
1607,pack,22,False
1608,rubbers,1,False
1609,daniel,14,False
1610,saintlaurent,1,False
1611,product,1,False
1612,retarded,4,True
1613,yuh,60,False
1614,brr,42,False
1615,gnealz,1,False
1616,pump,7,False
1617,bibighead,1,False
1618,cocaine,10,True
1619,forgot,8,False
1620,balmains,4,False
1621,nope,28,False
1622,lean,14,False
1623,cost,16,False
1624,momma,10,False
1625,tent,1,False
1626,slangin,4,False
1627,jets,5,False
1628,meds,2,False
1629,teacher,2,False
1630,tutoring,1,False
1631,bottoms,11,False
1632,gs,2,False
1633,airline,1,False
1634,breath,4,False
1635,smell,8,False
1636,cigarettes,4,False
1637,projects,6,False
1638,kicked,2,False
1639,plane,21,False
1640,percocet,7,False
1641,flyin,12,False
1642,private,27,False
1643,jet,23,False
1644,westjet,1,False
1645,meth,1,True
1646,sippin,19,False
1647,tech,4,False
1648,gangyou,1,False
1649,astro,4,False
1650,sun,17,False
1651,freezin,5,False
1652,winters,2,False
1653,belt,4,False
1654,nothin,119,False
1655,tried,48,False
1656,pick,39,False
1657,flame,8,False
1658,sicko,4,False
1659,mode,10,False
1660,booth,4,False
1661,gate,2,False
1662,boys,30,False
1663,coupes,3,False
1664,gim,9,False
1665,remy,2,False
1666,papoose,2,False
1667,town,43,False
1668,duck,5,False
1669,news,13,False
1670,twofour,2,False
1671,hour,6,False
1672,lockdown,4,False
1673,4,25,False
1674,crew,9,False
1675,landed,3,False
1676,chase,21,False
1677,mixes,2,False
1678,jamba,4,False
1679,juice,38,False
1680,colored,4,True
1681,sellin,13,False
1682,fruits,2,False
1683,chokin,4,False
1684,crackers,3,False
1685,noose,3,False
1686,somesomesomesomeone,2,False
1687,win,14,False
1688,retreat,4,False
1689,deep,51,False
1690,playplayplayin,4,False
1691,keeps,9,False
1692,formal,2,False
1693,suit,7,False
1694,stacey,2,False
1695,most,24,False
1696,clue,14,False
1697,group,6,False
1698,eses,2,False
1699,bootch,2,False
1700,function,3,False
1701,bonnaroo,2,False
1702,305,2,False
1703,treat,22,False
1704,uncle,9,False
1705,luke,5,False
1706,slop,2,False
1707,moon,12,False
1708,ocean,20,False
1709,pool,8,False
1710,goose,4,False
1711,together,25,False
1712,glue,2,False
1713,facetimed,2,False
1714,blue,46,False
1715,playplayin,2,False
1716,mother,8,False
1717,bus,11,False
1718,fbo,4,False
1719,duffels,4,False
1720,half,16,False
1721,xan,5,False
1722,thirteen,7,False
1723,hours,18,False
1724,light,64,False
1725,slept,2,False
1726,flight,10,False
1727,knocked,4,False
1728,767,2,False
1729,double,30,False
1730,bedroom,9,False
1731,scores,2,False
1732,settle,4,False
1733,crept,2,False
1734,lights,23,False
1735,sweet,16,False
1736,nah,105,False
1737,sight,8,False
1738,baguettes,6,False
1739,jesus,10,True
1740,christ,3,True
1741,checks,17,False
1742,stripes,6,False
1743,respect,13,False
1744,threat,5,False
1745,wetty,2,False
1746,sheck,12,False
1747,lizzie,2,False
1748,spinnin,22,False
1749,valley,6,False
1750,circle,8,False
1751,blocks,5,False
1752,dizzy,4,False
1753,clean,13,False
1754,passed,7,False
1755,dawgs,9,False
1756,celly,3,False
1757,kites,2,False
1758,lock,13,False
1759,stife,2,False
1760,absolute,2,False
1761,reboot,2,False
1762,laferrari,2,False
1763,parachute,2,False
1764,glutes,2,False
1765,foots,2,False
1766,pass,16,False
1767,daughter,13,False
1768,forbes,3,False
1769,shook,5,False
1770,cross,25,False
1771,lie,42,False
1772,true,28,False
1773,mind,156,False
1774,kind,14,False
1775,mine,46,False
1776,65,4,False
1777,speeding,1,False
1778,pch,1,False
1779,hell,27,True
1780,divide,1,False
1781,2017,2,False
1782,bonnie,3,False
1783,clyde,3,False
1784,wouldnt,15,False
1785,living,7,False
1786,ysl,1,False
1787,dress,17,False
1788,under,13,False
1789,takes,4,False
1790,mink,2,False
1791,silk,15,False
1792,slip,10,False
1793,cheating,1,False
1794,hahaha,10,False
1795,rubber,11,False
1796,touch,21,False
1797,each,13,False
1798,stubborn,4,False
1799,suffer,1,False
1800,intense,1,False
1801,gets,10,False
1802,dense,1,False
1803,knows,8,False
1804,sense,9,False
1805,cents,2,False
1806,shed,2,False
1807,whatever,20,False
1808,convince,2,False
1809,ohohohohwoah,12,False
1810,mobbin,2,False
1811,gemini,3,False
1812,remember,31,False
1813,dressed,2,False
1814,suits,1,False
1815,tie,10,False
1816,funeral,3,True
1817,will,69,False
1818,identify,1,False
1819,solid,10,False
1820,solidify,1,False
1821,cheat,14,False
1822,guy,13,False
1823,thangthang,1,False
1824,anyone,3,False
1825,collected,1,False
1826,composure,1,False
1827,until,28,False
1828,drugs,34,False
1829,clubs,1,False
1830,wed,4,False
1831,sever,1,False
1832,world,60,False
1833,getting,30,False
1834,wit,18,False
1835,mob,10,False
1836,confide,1,False
1837,hiding,1,False
1838,stay,68,False
1839,likely,2,False
1840,deko,1,False
1841,og,14,False
1842,parker,6,False
1843,mile,8,False
1844,somethin,107,False
1845,talks,1,False
1846,boobs,4,True
1847,whippin,11,False
1848,scientist,1,False
1849,cook,4,False
1850,skrr,7,False
1851,sauce,11,False
1852,addin,1,False
1853,minus,1,False
1854,add,7,False
1855,plain,9,False
1856,jane,6,False
1857,fame,13,False
1858,scoliosis,1,False
1859,swerve,7,False
1860,lane,12,False
1861,signed,9,False
1862,beefin,7,False
1863,grown,6,False
1864,home,39,False
1865,wack,3,False
1866,backbone,2,False
1867,mansion,4,False
1868,google,3,False
1869,maps,1,False
1870,bando,8,False
1871,whoa,13,False
1872,ringin,3,False
1873,migo,7,False
1874,vashtie,1,False
1875,santos,1,False
1876,tommy,10,False
1877,campos,1,False
1878,sopranos,1,False
1879,thot,52,False
1880,mnagin,1,False
1881,which,13,False
1882,franchise,3,False
1883,profits,1,False
1884,landslide,2,False
1885,chopper,25,False
1886,elliot,2,False
1887,pour,30,False
1888,sake,1,False
1889,chicken,23,False
1890,teriyaki,1,False
1891,takeoff,6,False
1892,rocket,5,False
1893,quadruple,1,False
1894,vault,2,False
1895,load,3,False
1896,assaults,1,False
1897,lab,7,False
1898,loft,2,False
1899,jab,2,False
1900,fork,2,False
1901,karats,6,False
1902,choke,11,False
1903,lobe,1,False
1904,globe,4,False
1905,lick,17,False
1906,cho,3,False
1907,buck,7,False
1908,milwaukee,1,False
1909,bro,46,False
1910,lingo,6,False
1911,walkietalkie,1,False
1912,coffee,8,False
1913,coughin,1,False
1914,dropdead,1,False
1915,coffin,1,False
1916,ballin,24,False
1917,often,3,False
1918,splashin,1,False
1919,dolphin,1,False
1920,splash,1,False
1921,nine,7,False
1922,faucet,2,False
1923,coach,4,False
1924,dormant,1,False
1925,buildin,4,False
1926,applaudin,2,False
1927,rebound,2,False
1928,spalding,1,False
1929,dogs,9,False
1930,nighttime,5,False
1931,wroof,6,False
1932,chickens,1,False
1933,popeyes,4,False
1934,changin,1,False
1935,colors,5,False
1936,tiedye,2,False
1937,ol,9,False
1938,onion,1,False
1939,booty,10,True
1940,kitchen,27,False
1941,twistin,21,False
1942,stir,22,False
1943,fry,23,False
1944,mans,7,False
1945,sound,22,False
1946,designer,12,False
1947,fashion,9,False
1948,shows,16,False
1949,gold,22,False
1950,control,16,False
1951,brag,4,False
1952,mask,23,False
1953,fast,43,False
1954,finest,4,False
1955,froze,6,False
1956,coast,7,False
1957,famous,6,False
1958,intermission,2,False
1959,birds,7,False
1960,tunnel,1,False
1961,vision,3,False
1962,third,4,False
1963,eye,11,False
1964,skillet,1,False
1965,flip,8,False
1966,pilgrim,1,False
1967,ceiling,4,False
1968,sky,27,False
1969,boogers,3,False
1970,regret,7,False
1971,debt,1,False
1972,crawl,1,False
1973,fore,15,True
1974,week,11,False
1975,hind,1,False
1976,wall,5,False
1977,democracy,1,False
1978,lifes,6,False
1979,monopoly,2,False
1980,property,2,False
1981,rolls,12,False
1982,soda,2,False
1983,royce,8,False
1984,curry,4,False
1985,bird,8,False
1986,keeper,1,False
1987,prize,5,False
1988,course,5,False
1989,casket,3,False
1990,discriminate,1,False
1991,players,1,False
1992,sizes,1,False
1993,finger,14,False
1994,static,2,False
1995,pockets,8,False
1996,cheese,15,False
1997,flipped,5,False
1998,bodies,7,False
1999,stopwatch,3,False
2000,flow,14,False
2001,ambidex,1,False
2002,london,17,False
2003,eurostep,1,False
2004,sneaker,1,False
2005,deal,19,False
2006,sweat,12,False
2007,23,16,False
2008,lebron,3,False
2009,servin,11,False
2010,gimmicks,5,False
2011,scared,12,False
2012,funny,15,False
2013,curtain,8,False
2014,bar,7,False
2015,spitta,1,False
2016,hitta,1,False
2017,lightskinned,1,False
2018,wig,8,False
2019,splitta,1,False
2020,tall,5,False
2021,figure,12,False
2022,unforgivin,1,False
2023,wildass,1,False
2024,bitter,1,False
2025,printer,1,False
2026,gravedigger,1,False
2027,misunderstandings,1,False
2028,smokin,29,False
2029,bass,16,False
2030,kickin,19,False
2031,future,23,False
2032,business,34,False
2033,ollie,2,False
2034,owl,2,False
2035,2,48,False
2036,standard,3,False
2037,went,49,False
2038,blind,8,True
2039,prayed,3,False
2040,amen,3,False
2041,lord,19,False
2042,moment,12,False
2043,mournin,1,False
2044,8am,1,False
2045,slice,3,False
2046,slime,14,True
2047,drizzy,10,False
2048,thizzle,1,False
2049,mac,8,False
2050,dre,2,False
2051,either,10,False
2052,upper,3,False
2053,bubba,3,False
2054,palace,1,False
2055,buckingham,1,False
2056,bills,10,False
2057,williams,4,False
2058,reasons,6,False
2059,trillion,1,False
2060,tryin,7,False
2061,resilient,1,False
2062,public,11,False
2063,civilian,1,False
2064,hardly,5,False
2065,offense,1,False
2066,revenge,5,False
2067,expense,2,False
2068,haymon,1,False
2069,events,1,False
2070,percents,1,False
2071,part,20,False
2072,resents,1,False
2073,content,3,False
2074,represent,1,False
2075,fall,26,False
2076,apart,10,False
2077,enough,19,False
2078,fooled,1,False
2079,twice,25,False
2080,scarred,8,False
2081,novocaine,1,False
2082,core,6,False
2083,surprised,4,False
2084,guard,6,False
2085,harder,5,True
2086,liquor,12,True
2087,sold,6,False
2088,soul,33,False
2089,devil,8,True
2090,form,2,False
2091,whore,4,True
2092,pourin,9,False
2093,flowin,3,False
2094,brush,3,False
2095,covered,3,False
2096,scars,6,False
2097,help,19,False
2098,blowin,2,False
2099,iffy,5,False
2100,blicky,4,False
2101,stiffy,2,True
2102,drum,9,False
2103,quick,25,False
2104,leavin,4,False
2105,suuwhoop,1,False
2106,wheelie,1,False
2107,silly,4,False
2108,hood,60,False
2109,billy,2,False
2110,hoover,1,False
2111,shootin,20,False
2112,hoopin,1,False
2113,lose,27,False
2114,stoop,1,False
2115,crills,1,False
2116,drawers,6,False
2117,jaw,1,False
2118,use,11,False
2119,fiendin,4,False
2120,milly,4,False
2121,bop,12,False
2122,throwin,13,False
2123,quarter,10,False
2124,milli,10,False
2125,stash,10,False
2126,box,57,False
2127,grinded,1,False
2128,spot,43,False
2129,rob,7,False
2130,count,35,False
2131,fahfahfahfah,1,False
2132,stain,4,False
2133,hunnids,1,False
2134,shoveit,1,False
2135,buckets,1,False
2136,bijan,1,False
2137,1,41,False
2138,metro,10,False
2139,boomin,4,False
2140,bust,121,False
2141,jetski,6,False
2142,bestie,11,False
2143,scope,5,False
2144,test,9,False
2145,drrt,8,False
2146,ric,4,False
2147,flair,5,False
2148,57,6,False
2149,90,6,False
2150,multimillion,4,False
2151,fool,16,False
2152,lamb,13,False
2153,tits,5,True
2154,pointers,4,False
2155,hula,1,False
2156,hoops,1,False
2157,hopping,1,False
2158,bentayga,8,False
2159,seat,9,False
2160,masseuse,1,False
2161,posture,2,False
2162,boots,3,False
2163,ohoooh,1,False
2164,boominati,2,False
2165,lambs,1,False
2166,wraiths,1,False
2167,hesitate,2,False
2168,tape,6,False
2169,grrt,8,False
2170,accumulatin,1,False
2171,grind,14,False
2172,opponent,2,False
2173,500,2,False
2174,miles,6,False
2175,thou,8,False
2176,hatin,12,False
2177,bentley,32,False
2178,north,6,False
2179,division,1,False
2180,aim,5,False
2181,yea,1,False
2182,auction,1,False
2183,total,1,False
2184,collision,1,False
2185,brrtbrrt,1,False
2186,mandatory,1,False
2187,means,10,False
2188,begging,1,False
2189,ready,51,False
2190,cap,21,False
2191,giving,10,False
2192,raffle,1,False
2193,pray,25,False
2194,pastors,1,False
2195,scriptures,1,False
2196,dancin,15,False
2197,shake,25,False
2198,frame,4,False
2199,slippin,17,False
2200,police,26,False
2201,trippin,38,False
2202,guns,13,False
2203,area,2,False
2204,ugh,17,False
2205,guerilla,1,False
2206,pad,1,False
2207,oohoohoohoohooh,3,False
2208,somebody,32,False
2209,yourblack,3,False
2210,geekin,5,False
2211,fitted,2,False
2212,blaow,2,False
2213,ha,60,False
2214,tool,1,False
2215,kodak,9,False
2216,contraband,4,False
2217,oaxaca,1,False
2218,blocka,2,False
2219,following,2,False
2220,list,12,False
2221,mothafuckas,1,False
2222,owe,8,False
2223,3get,1,False
2224,barcode,1,False
2225,drivin,5,False
2226,expensive,6,False
2227,foreigns,1,False
2228,kenneled,1,False
2229,backyard,3,False
2230,thelabcook,1,False
2231,freak,43,False
2232,50k,3,False
2233,reach,6,False
2234,et,18,False
2235,trappin,12,False
2236,early,7,False
2237,morning,20,False
2238,wave,33,False
2239,durag,5,False
2240,callin,28,False
2241,boo,11,False
2242,shoe,6,False
2243,stove,3,False
2244,ratatat,1,False
2245,spaceship,5,False
2246,loss,4,False
2247,introduce,2,False
2248,stayed,8,False
2249,kis,1,False
2250,v,10,False
2251,married,3,False
2252,currys,1,False
2253,steph,3,False
2254,ayesha,1,False
2255,bellytommy,1,False
2256,keisha,4,False
2257,tlc,4,False
2258,creep,9,False
2259,poured,8,False
2260,piece,13,False
2261,wouldve,5,False
2262,learned,10,False
2263,lesson,6,False
2264,likin,1,False
2265,pictures,12,False
2266,returnin,1,False
2267,fine,55,False
2268,message,13,False
2269,stutter,2,False
2270,certain,5,False
2271,questions,4,False
2272,contact,3,False
2273,putas,1,False
2274,chillin,3,False
2275,poolside,1,False
2276,couldve,7,False
2277,few,11,False
2278,pissed,7,True
2279,mo,11,False
2280,type,76,False
2281,karma,4,False
2282,sick,32,True
2283,adore,3,False
2284,yours,4,False
2285,dyin,5,False
2286,careful,11,False
2287,whose,3,False
2288,hurtin,13,False
2289,bruisin,2,False
2290,gain,2,False
2291,losin,11,False
2292,warnin,3,False
2293,package,2,False
2294,fragile,2,False
2295,label,3,False
2296,carefully,2,False
2297,audience,2,False
2298,coordinates,1,False
2299,fortune,7,False
2300,misfortunate,1,False
2301,lust,4,False
2302,random,3,False
2303,loves,2,False
2304,blatant,1,False
2305,disrespect,6,False
2306,mirror,11,False
2307,thinkin,26,False
2308,flawed,1,False
2309,inconsistent,1,False
2310,between,13,False
2311,dirt,5,False
2312,yous,7,False
2313,stops,1,False
2314,abrupt,1,False
